forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,AZ,3,,Raul Grijalva,D,true,classic,0.9999,69.38,63.92,74.8
2018-09-25,AZ,3,,Nick Pierson,R,false,classic,0.0001,30.62,25.2,36.08
2018-09-25,AZ,4,,Paul A. Gosar,R,true,classic,0.9996,64.44,58.72,70.16
2018-09-25,AZ,4,,David Brill,D,false,classic,0.0004,31.98,26.2,37.69
2018-09-25,AZ,4,,Haryaksha Gregor Knauer,G,false,classic,0.0,3.58,1.17,6.54
2018-09-25,AZ,5,,Andy Biggs,R,true,classic,0.9984,63.52,58.26,68.75
2018-09-25,AZ,5,,Joan Greene,D,false,classic,0.0016,36.48,31.25,41.74
2018-09-25,AZ,6,,David Schweikert,R,true,classic,0.828,53.77,48.58,58.97
2018-09-25,AZ,6,,Anita Malik,D,false,classic,0.172,46.23,41.03,51.42
2018-09-25,AZ,7,,Ruben Gallego,D,true,classic,0.9998,86.37,79.54,92.6
2018-09-25,AZ,7,,Gary Swing,G,false,classic,0.0002,13.63,7.4,20.46
2018-09-25,AZ,8,,Debbie Lesko,R,true,classic,0.8615,53.93,49.26,58.6
2018-09-25,AZ,8,,Hiral Tipirneni,D,false,classic,0.1385,46.07,41.4,50.74
2018-09-25,AZ,9,,Greg Stanton,D,false,classic,0.9929,60.39,55.33,65.41
2018-09-25,AZ,9,,Steve Ferrara,R,false,classic,0.0071,39.61,34.59,44.67
2018-09-25,CA,1,,Doug LaMalfa,R,true,classic,0.8377,54.02,48.74,59.34
2018-09-25,CA,1,,Audrey Denney,D,false,classic,0.1623,45.98,40.66,51.26
2018-09-25,CA,2,,Jared Huffman,D,true,classic,1.0,80.2,75.72,84.7
2018-09-25,CA,2,,Dale K. Mensing,R,false,classic,0.0,19.8,15.3,24.28
2018-09-25,CA,3,,John Garamendi,D,true,classic,0.9992,64.29,59.26,69.31
2018-09-25,CA,3,,Charlie Schaupp,R,false,classic,0.0008,35.71,30.69,40.74
2018-09-25,CA,4,,Tom McClintock,R,true,classic,0.8544,54.29,49.0,59.59
2018-09-25,CA,4,,Jessica Morse,D,false,classic,0.1456,45.71,40.41,51.0
2018-09-25,CA,5,,Mike Thompson,D,true,classic,0.9998,80.31,72.77,87.42
2018-09-25,CA,5,,Anthony Mills,I,false,classic,0.0002,19.69,12.58,27.23
2018-09-25,CA,6,,Doris O. Matsui,D,true,classic,1.0,78.4,73.68,83.14
2018-09-25,CA,6,,Jrmar Jefferson,D,false,classic,0.0,21.6,16.86,26.32
2018-09-25,CA,7,,Ami Bera,D,true,classic,0.9902,58.4,54.04,62.77
2018-09-25,CA,7,,Andrew Grant,R,false,classic,0.0098,41.6,37.23,45.96
2018-09-25,CA,8,,Paul Cook,R,true,classic,0.9746,60.6,53.63,67.61
2018-09-25,CA,8,,Tim Donnelly,R,false,classic,0.0254,39.4,32.39,46.37
2018-09-25,CA,9,,Jerry McNerney,D,true,classic,0.9986,63.55,58.49,68.58
2018-09-25,CA,9,,Marla Livengood,R,false,classic,0.0014,36.45,31.42,41.51
2018-09-25,CA,10,,Josh Harder,D,false,classic,0.6824,51.77,46.96,56.64
2018-09-25,CA,10,,Jeff Denham,R,true,classic,0.3176,48.23,43.36,53.04
2018-09-25,CA,11,,Mark DeSaulnier,D,true,classic,1.0,77.34,72.34,82.43
2018-09-25,CA,11,,John Fitzgerald,R,false,classic,0.0,22.66,17.57,27.66
2018-09-25,CA,12,,Nancy Pelosi,D,true,classic,1.0,90.16,86.12,94.17
2018-09-25,CA,12,,Lisa Remmer,R,false,classic,0.0,9.84,5.83,13.88
2018-09-25,CA,13,,Barbara Lee,D,true,classic,1.0,90.0,84.02,95.28
2018-09-25,CA,13,,Laura Wells,G,false,classic,0.0,10.0,4.72,15.98
2018-09-25,CA,14,,Jackie Speier,D,true,classic,1.0,82.76,77.95,87.56
2018-09-25,CA,14,,Cristina Osmeña,R,false,classic,0.0,17.24,12.44,22.05
2018-09-25,CA,15,,Eric Swalwell,D,true,classic,1.0,76.83,71.79,81.89
2018-09-25,CA,15,,Rudy L. Peters Jr.,R,false,classic,0.0,23.17,18.11,28.21
2018-09-25,CA,16,,Jim Costa,D,true,classic,0.9816,58.82,53.59,63.94
2018-09-25,CA,16,,Elizabeth Heng,R,false,classic,0.0184,41.18,36.06,46.41
2018-09-25,CA,17,,Ro Khanna,D,true,classic,1.0,79.46,73.7,85.21
2018-09-25,CA,17,,Ron Cohen,R,false,classic,0.0,20.54,14.79,26.3
2018-09-25,CA,18,,Anna G. Eshoo,D,true,classic,1.0,77.94,72.54,83.38
2018-09-25,CA,18,,Christine Russell,R,false,classic,0.0,22.06,16.62,27.46
2018-09-25,CA,19,,Zoe Lofgren,D,true,classic,1.0,85.85,81.48,90.14
2018-09-25,CA,19,,Justin James Aguilera,R,false,classic,0.0,14.15,9.86,18.52
2018-09-25,CA,20,,Jimmy Panetta,D,true,classic,0.9992,76.78,69.08,84.16
2018-09-25,CA,20,,Ronald Paul Kabat,I,false,classic,0.0008,23.22,15.84,30.92
2018-09-25,CA,21,,David Valadao,R,true,classic,0.638,51.53,45.85,57.22
2018-09-25,CA,21,,TJ Cox,D,false,classic,0.362,48.47,42.78,54.15
2018-09-25,CA,22,,Devin Nunes,R,true,classic,0.9475,55.9,51.26,60.6
2018-09-25,CA,22,,Andrew Janz,D,false,classic,0.0525,44.1,39.4,48.74
2018-09-25,CA,23,,Kevin McCarthy,R,true,classic,0.9992,64.55,59.38,69.73
2018-09-25,CA,23,,Tatiana Matta,D,false,classic,0.0008,35.45,30.27,40.62
2018-09-25,CA,24,,Salud Carbajal,D,true,classic,0.9799,58.3,53.33,63.3
2018-09-25,CA,24,,Justin Fareed,R,false,classic,0.0201,41.7,36.7,46.67
2018-09-25,CA,25,,Katie Hill,D,false,classic,0.6917,51.77,47.13,56.43
2018-09-25,CA,25,,Steve Knight,R,true,classic,0.3083,48.23,43.57,52.87
2018-09-25,CA,26,,Julia Brownley,D,true,classic,0.9996,66.87,61.55,72.19
2018-09-25,CA,26,,Antonio Sabato Jr.,R,false,classic,0.0004,33.13,27.81,38.45
2018-09-25,CA,27,,Judy Chu,D,true,classic,1.0,75.48,70.34,80.59
2018-09-25,CA,27,,Bryan Witt,D,false,classic,0.0,24.52,19.41,29.66
2018-09-25,CA,28,,Adam Schiff,D,true,classic,1.0,81.16,76.65,85.71
2018-09-25,CA,28,,Johnny J. Nalbandian,R,false,classic,0.0,18.84,14.29,23.35
2018-09-25,CA,29,,Tony Cárdenas,D,true,classic,1.0,80.36,74.91,85.79
2018-09-25,CA,29,,Benito Benny Bernal,R,false,classic,0.0,19.64,14.21,25.09
2018-09-25,CA,30,,Brad Sherman,D,true,classic,1.0,76.47,71.56,81.38
2018-09-25,CA,30,,Mark S. Reed,R,false,classic,0.0,23.53,18.62,28.44
2018-09-25,CA,31,,Pete Aguilar,D,true,classic,0.9978,62.65,57.52,67.74
2018-09-25,CA,31,,Sean Flynn,R,false,classic,0.0022,37.35,32.26,42.48
2018-09-25,CA,32,,Grace Napolitano,D,true,classic,1.0,81.73,77.09,86.38
2018-09-25,CA,32,,Joshua M. Scott,R,false,classic,0.0,18.27,13.62,22.91
2018-09-25,CA,33,,Ted Lieu,D,true,classic,1.0,73.11,67.55,78.64
2018-09-25,CA,33,,Kenneth Weston Wright,R,false,classic,0.0,26.89,21.36,32.45
2018-09-25,CA,34,,Jimmy Gomez,D,true,classic,0.9995,81.67,74.3,88.7
2018-09-25,CA,34,,Kenneth Mejia,G,false,classic,0.0005,18.33,11.3,25.7
2018-09-25,CA,35,,Norma Torres,D,true,classic,1.0,73.39,68.18,78.58
2018-09-25,CA,35,,Christian Leonel Valiente,R,false,classic,0.0,26.61,21.42,31.82
2018-09-25,CA,36,,Raul Ruiz,D,true,classic,0.997,62.11,56.98,67.22
2018-09-25,CA,36,,Kimberlin Brown Pelzer,R,false,classic,0.003,37.89,32.78,43.02
2018-09-25,CA,37,,Karen Bass,D,true,classic,1.0,89.8,85.96,93.58
2018-09-25,CA,37,,Ron J. Bassilian,R,false,classic,0.0,10.2,6.42,14.04
2018-09-25,CA,38,,Linda Sánchez,D,true,classic,1.0,71.4,66.26,76.58
2018-09-25,CA,38,,Ryan Downing,R,false,classic,0.0,28.6,23.42,33.74
2018-09-25,CA,39,,Young Kim,R,false,classic,0.6523,51.34,46.81,55.87
2018-09-25,CA,39,,Gil Cisneros,D,false,classic,0.3477,48.66,44.13,53.19
2018-09-25,CA,40,,Lucille Roybal-Allard,D,true,classic,0.9994,77.23,69.53,84.57
2018-09-25,CA,40,,Rodolfo Cortes Barragan,G,false,classic,0.0006,22.77,15.43,30.47
2018-09-25,CA,41,,Mark Takano,D,true,classic,0.9998,67.27,61.94,72.52
2018-09-25,CA,41,,Aja Smith,R,false,classic,0.0002,32.73,27.48,38.06
2018-09-25,CA,42,,Ken Calvert,R,true,classic,0.9747,58.13,52.99,63.33
2018-09-25,CA,42,,Julia C. Peacock,D,false,classic,0.0253,41.87,36.67,47.01
2018-09-25,CA,43,,Maxine Waters,D,true,classic,1.0,79.24,74.02,84.38
2018-09-25,CA,43,,Omar Navarro,R,false,classic,0.0,20.76,15.62,25.98
2018-09-25,CA,44,,Nanette Diaz Barragán,D,true,classic,1.0,72.64,67.18,78.15
2018-09-25,CA,44,,Aja L. Brown,D,false,classic,0.0,27.36,21.85,32.82
2018-09-25,CA,45,,Katie Porter,D,false,classic,0.7172,51.97,47.5,56.44
2018-09-25,CA,45,,Mimi Walters,R,true,classic,0.2828,48.03,43.56,52.5
2018-09-25,CA,46,,J. Luis Correa,D,true,classic,1.0,71.92,66.65,77.14
2018-09-25,CA,46,,Russell Rene Lambert,R,false,classic,0.0,28.08,22.86,33.35
2018-09-25,CA,47,,Alan Lowenthal,D,true,classic,0.9999,67.3,62.2,72.34
2018-09-25,CA,47,,John Briscoe,R,false,classic,0.0001,32.7,27.66,37.8
2018-09-25,CA,48,,Harley Rouda,D,false,classic,0.6393,51.22,46.61,55.84
2018-09-25,CA,48,,Dana Rohrabacher,R,true,classic,0.3607,48.78,44.16,53.39
2018-09-25,CA,49,,Mike Levin,D,false,classic,0.9157,54.75,50.34,59.1
2018-09-25,CA,49,,Diane L. Harkey,R,false,classic,0.0843,45.25,40.9,49.66
2018-09-25,CA,50,,Duncan D. Hunter,R,true,classic,0.8383,53.16,48.99,57.39
2018-09-25,CA,50,,Ammar Campa-Najjar,D,false,classic,0.1617,46.84,42.61,51.01
2018-09-25,CA,51,,Juan Vargas,D,true,classic,1.0,73.6,68.0,79.22
2018-09-25,CA,51,,Juan M. Hidalgo Jr.,R,false,classic,0.0,26.4,20.78,32.0
2018-09-25,CA,52,,Scott Peters,D,true,classic,0.999,64.28,59.01,69.54
2018-09-25,CA,52,,Omar Qudrat,R,false,classic,0.001,35.72,30.46,40.99
2018-09-25,CA,53,,Susan Davis,D,true,classic,1.0,68.77,63.77,73.72
2018-09-25,CA,53,,Morgan Murtaugh,R,false,classic,0.0,31.23,26.28,36.23
2018-09-25,CO,1,,Diana DeGette,D,true,classic,1.0,70.64,65.23,75.96
2018-09-25,CO,1,,Charles Casper Stockham,R,false,classic,0.0,25.07,19.73,30.41
2018-09-25,CO,1,,Others,,false,classic,0.0,4.29,1.51,7.63
2018-09-25,CO,2,,Joe Neguse,D,false,classic,0.9989,62.09,56.56,67.63
2018-09-25,CO,2,,Peter Yu,R,false,classic,0.0011,33.27,27.69,38.76
2018-09-25,CO,2,,Others,,false,classic,0.0,4.64,1.7,8.17
2018-09-25,CO,3,,Scott Tipton,R,true,classic,0.6099,48.95,43.4,54.42
2018-09-25,CO,3,,Diane Mitsch Bush,D,false,classic,0.3901,46.68,41.11,52.21
2018-09-25,CO,3,,Others,,false,classic,0.0,4.37,1.55,7.8
2018-09-25,CO,4,,Ken Buck,R,true,classic,0.9713,57.92,52.79,63.13
2018-09-25,CO,4,,Karen McCormick,D,false,classic,0.0287,42.08,36.87,47.21
2018-09-25,CO,5,,Doug Lamborn,R,true,classic,0.9801,58.71,53.47,63.94
2018-09-25,CO,5,,Stephany Rose Spaulding,D,false,classic,0.0199,41.29,36.06,46.53
2018-09-25,CO,6,,Jason Crow,D,false,classic,0.8127,51.27,46.61,55.92
2018-09-25,CO,6,,Mike Coffman,R,true,classic,0.1873,45.23,40.56,49.87
2018-09-25,CO,6,,Others,,false,classic,0.0,3.51,1.14,6.43
2018-09-25,CO,7,,Ed Perlmutter,D,true,classic,0.9982,61.65,56.23,66.99
2018-09-25,CO,7,,Mark Barrington,R,false,classic,0.0018,34.44,29.08,39.79
2018-09-25,CO,7,,Others,,false,classic,0.0,3.91,1.31,7.11
2018-09-25,CT,1,,John B. Larson,D,true,classic,0.9998,66.47,61.31,71.64
2018-09-25,CT,1,,Jennifer Nye,R,false,classic,0.0002,30.73,25.55,35.82
2018-09-25,CT,1,,Tom McCormick,GRE,false,classic,0.0,2.8,0.81,5.3
2018-09-25,CT,2,,Joe Courtney,D,true,classic,0.9995,63.97,58.74,69.11
2018-09-25,CT,2,,Dan Postemski,R,false,classic,0.0005,33.06,27.89,38.26
2018-09-25,CT,2,,Others,,false,classic,0.0,2.97,0.89,5.58
2018-09-25,CT,3,,Rosa L. DeLauro,D,true,classic,0.9999,69.83,64.86,74.81
2018-09-25,CT,3,,Angel Cadena,R,false,classic,0.0001,30.17,25.19,35.14
2018-09-25,CT,4,,Jim Himes,D,true,classic,0.999,64.4,59.24,69.6
2018-09-25,CT,4,,Harry Arora,R,false,classic,0.001,35.6,30.4,40.76
2018-09-25,CT,5,,Jahana Hayes,D,false,classic,0.9769,56.68,51.33,61.93
2018-09-25,CT,5,,Manny Santos,R,false,classic,0.0231,40.23,34.98,45.54
2018-09-25,CT,5,,John Pistone,I,false,classic,0.0,3.09,0.94,5.79
2018-09-25,DE,1,,Lisa Blunt Rochester,D,true,classic,0.9931,61.25,55.94,66.6
2018-09-25,DE,1,,Scott Walker,R,false,classic,0.0069,38.75,33.4,44.06
2018-09-25,FL,1,,Matt Gaetz,R,true,classic,1.0,69.98,65.07,74.96
2018-09-25,FL,1,,Jennifer Zimmerman,D,false,classic,0.0,30.02,25.04,34.93
2018-09-25,FL,2,,Neal Dunn,R,true,classic,0.9996,66.42,61.21,71.61
2018-09-25,FL,2,,Bob Rackleff,D,false,classic,0.0004,33.58,28.39,38.79
2018-09-25,FL,3,,Ted Yoho,R,true,classic,0.9877,59.53,54.38,64.68
2018-09-25,FL,3,,Yvonne Hayes Hinson,D,false,classic,0.0123,40.47,35.32,45.62
2018-09-25,FL,4,,John Rutherford,R,true,classic,0.9998,66.37,61.11,71.57
2018-09-25,FL,4,,"George ""Ges"" Selmont",D,false,classic,0.0002,30.45,25.21,35.64
2018-09-25,FL,4,,Others,,false,classic,0.0,3.18,0.97,5.94
2018-09-25,FL,5,,Al Lawson,D,true,classic,1.0,69.7,64.7,74.63
2018-09-25,FL,5,,Virginia Fuller,R,false,classic,0.0,30.3,25.37,35.3
2018-09-25,FL,6,,Michael Waltz,R,false,classic,0.7322,52.01,47.82,56.25
2018-09-25,FL,6,,Nancy Soderberg,D,false,classic,0.2678,47.99,43.75,52.18
2018-09-25,FL,7,,Stephanie Murphy,D,true,classic,0.9393,56.19,51.12,61.15
2018-09-25,FL,7,,Mike Miller,R,false,classic,0.0607,43.81,38.85,48.88
2018-09-25,FL,8,,Bill Posey,R,true,classic,0.9856,59.25,54.07,64.43
2018-09-25,FL,8,,Sanjay Patel,D,false,classic,0.0144,40.75,35.57,45.93
2018-09-25,FL,9,,Darren Soto,D,true,classic,0.9989,64.27,59.14,69.34
2018-09-25,FL,9,,Wayne Liebnitzky,R,false,classic,0.0011,35.73,30.66,40.86
2018-09-25,FL,10,,Val Demings,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,FL,11,,Daniel Webster,R,true,classic,0.9993,65.16,59.92,70.41
2018-09-25,FL,11,,Dana Cottrell,D,false,classic,0.0007,34.84,29.59,40.08
2018-09-25,FL,12,,Gus M. Bilirakis,R,true,classic,0.993,57.68,52.98,62.31
2018-09-25,FL,12,,Chris Hunter,D,false,classic,0.007,39.45,34.8,44.08
2018-09-25,FL,12,,Angelika Purkis,NPA,false,classic,0.0,2.87,0.85,5.41
2018-09-25,FL,13,,Charlie Crist,D,true,classic,0.9977,62.89,57.8,67.98
2018-09-25,FL,13,,George Buck,R,false,classic,0.0023,37.11,32.02,42.2
2018-09-25,FL,14,,Kathy Castor,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,FL,15,,Ross Spano,R,false,classic,0.6655,51.44,47.08,55.82
2018-09-25,FL,15,,Kristen Carlson,D,false,classic,0.3345,48.56,44.18,52.92
2018-09-25,FL,16,,Vern Buchanan,R,true,classic,0.8544,53.61,49.19,58.11
2018-09-25,FL,16,,David Shapiro,D,false,classic,0.1456,46.39,41.89,50.81
2018-09-25,FL,17,,Greg Steube,R,false,classic,0.9976,62.79,57.44,68.09
2018-09-25,FL,17,,April Freeman,D,false,classic,0.0024,37.21,31.91,42.56
2018-09-25,FL,18,,Brian Mast,R,true,classic,0.8788,54.05,49.57,58.52
2018-09-25,FL,18,,Lauren Baer,D,false,classic,0.1212,45.95,41.48,50.43
2018-09-25,FL,19,,Francis Rooney,R,true,classic,0.9373,56.5,51.15,61.88
2018-09-25,FL,19,,David Holden,D,false,classic,0.0627,43.5,38.12,48.85
2018-09-25,FL,20,,Alcee L. Hastings,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,FL,21,,Lois Frankel,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,FL,22,,Ted Deutch,D,true,classic,0.9991,64.81,59.68,69.89
2018-09-25,FL,22,,Nicolas Kimaz,R,false,classic,0.0009,35.19,30.11,40.32
2018-09-25,FL,23,,Debbie Wasserman Schultz,D,true,classic,0.9997,64.86,59.52,70.13
2018-09-25,FL,23,,Joe Kaufman,R,false,classic,0.0003,32.1,26.8,37.41
2018-09-25,FL,23,,Others,,false,classic,0.0,3.04,0.93,5.68
2018-09-25,FL,24,,Frederica Wilson,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,FL,25,,Mario Diaz-Balart,R,true,classic,0.7155,52.32,46.99,57.64
2018-09-25,FL,25,,Mary Barzee Flores,D,false,classic,0.2845,47.68,42.36,53.01
2018-09-25,FL,26,,Carlos Curbelo,R,true,classic,0.5413,50.36,45.6,55.18
2018-09-25,FL,26,,Debbie Mucarsel-Powell,D,false,classic,0.4587,49.64,44.82,54.4
2018-09-25,FL,27,,Donna Shalala,D,false,classic,0.8475,53.19,47.26,59.12
2018-09-25,FL,27,,Maria Salazar,R,false,classic,0.1524,44.02,38.05,49.94
2018-09-25,FL,27,,Mayra Joli,NPA,false,classic,0.0,2.79,0.82,5.32
2018-09-25,GA,1,,Buddy Carter,R,true,classic,0.9982,62.3,57.41,67.24
2018-09-25,GA,1,,Lisa M. Ring,D,false,classic,0.0018,37.7,32.76,42.59
2018-09-25,GA,2,,Sanford D. Bishop Jr.,D,true,classic,0.9992,64.49,59.4,69.51
2018-09-25,GA,2,,Herman West Jr.,R,false,classic,0.0008,35.51,30.49,40.6
2018-09-25,GA,3,,A. Drew Ferguson,R,true,classic,0.9998,67.57,62.66,72.54
2018-09-25,GA,3,,Chuck Enderlin,D,false,classic,0.0002,32.43,27.46,37.34
2018-09-25,GA,4,,Hank Johnson,D,true,classic,1.0,74.43,69.49,79.37
2018-09-25,GA,4,,Joe Profit,R,false,classic,0.0,25.57,20.63,30.51
2018-09-25,GA,5,,John Lewis,D,true,classic,1.0,100.0,100.0,100.0
2018-09-25,GA,6,,Karen C. Handel,R,true,classic,0.9339,55.71,50.92,60.57
2018-09-25,GA,6,,Lucy McBath,D,false,classic,0.0661,44.29,39.43,49.08
2018-09-25,GA,7,,Rob Woodall,R,true,classic,0.6745,51.51,47.17,55.87
2018-09-25,GA,7,,Carolyn Bourdeaux,D,false,classic,0.3255,48.49,44.13,52.83
2018-09-25,GA,8,,Austin Scott,R,true,classic,1.0,100.0,100.0,100.0
2018-09-25,GA,9,,Doug Collins,R,true,classic,1.0,79.17,74.3,84.07
2018-09-25,GA,9,,Josh McCall,D,false,classic,0.0,20.83,15.93,25.7
2018-09-25,GA,10,,Jody Hice,R,true,classic,0.9999,67.39,62.53,72.23
2018-09-25,GA,10,,Tabitha A. Johnson-Green,D,false,classic,0.0001,32.61,27.77,37.47
2018-09-25,GA,11,,Barry Loudermilk,R,true,classic,0.9994,65.57,60.54,70.65
2018-09-25,GA,11,,Flynn D. Broady Jr.,D,false,classic,0.0006,34.43,29.35,39.46
2018-09-25,GA,12,,Rick Allen,R,true,classic,0.985,59.25,54.11,64.4
2018-09-25,GA,12,,Francys Johnson,D,false,classic,0.015,40.75,35.6,45.89
2018-09-25,GA,13,,David Scott,D,true,classic,1.0,72.38,67.37,77.37
2018-09-25,GA,13,,David Callahan,R,false,classic,0.0,27.62,22.63,32.63
2018-09-25,GA,14,,Tom Graves,R,true,classic,1.0,76.86,71.96,81.78
2018-09-25,GA,14,,Steven Lamar Foster,D,false,classic,0.0,23.14,18.22,28.04
2018-09-25,HI,1,,Ed Case,D,false,classic,1.0,69.23,63.11,75.32
2018-09-25,HI,1,,Cam Cavasso,R,false,classic,0.0,25.85,19.74,31.88
2018-09-25,HI,1,,Others,,false,classic,0.0,4.93,1.83,8.64
2018-09-25,HI,2,,Tulsi Gabbard,D,true,classic,1.0,78.87,73.74,84.05
2018-09-25,HI,2,,Brian Evans,R,false,classic,0.0,21.13,15.95,26.26
2018-09-25,IA,1,,Abby Finkenauer,D,false,classic,0.9707,55.36,50.65,60.02
2018-09-25,IA,1,,Rod Blum,R,true,classic,0.0293,41.71,37.05,46.39
2018-09-25,IA,1,,Troy Hageman,LIB,false,classic,0.0,2.93,0.88,5.48
2018-09-25,IA,2,,David Loebsack,D,true,classic,0.9843,56.33,51.34,61.25
2018-09-25,IA,2,,Christopher Peters,R,false,classic,0.0157,39.85,34.85,44.78
2018-09-25,IA,2,,Others,,false,classic,0.0,3.82,1.28,6.94
2018-09-25,IA,3,,David Young,R,true,classic,0.5454,48.34,43.21,53.48
2018-09-25,IA,3,,Cindy Axne,D,false,classic,0.4546,47.54,42.35,52.59
2018-09-25,IA,3,,Others,,false,classic,0.0,4.12,1.42,7.4
2018-09-25,IA,4,,Steve King,R,true,classic,0.8867,52.47,47.35,57.5
2018-09-25,IA,4,,J.D. Scholten,D,false,classic,0.1133,43.43,38.35,48.5
2018-09-25,IA,4,,Others,,false,classic,0.0,4.1,1.42,7.36
2018-09-25,ID,1,,Russ Fulcher,R,false,classic,0.9939,57.94,50.85,65.05
2018-09-25,ID,1,,Cristina McNeil,D,false,classic,0.0061,30.42,23.24,37.49
2018-09-25,ID,1,,Others,,false,classic,0.0,11.64,6.32,17.52
2018-09-25,ID,2,,Mike Simpson,R,true,classic,0.998,63.65,58.25,69.12
2018-09-25,ID,2,,Aaron Swisher,D,false,classic,0.002,36.35,30.88,41.75
2018-09-25,IL,1,,Bobby L. Rush,D,true,classic,1.0,71.52,66.23,76.8
2018-09-25,IL,1,,Thomas Rudbeck,IND,false,classic,0.0,3.48,1.12,6.36
2018-09-25,IL,1,,Jimmy Lee Tillman II,R,false,classic,0.0,25.0,19.7,30.28
2018-09-25,IL,2,,Robin Kelly,D,true,classic,1.0,81.21,76.33,85.99
2018-09-25,IL,2,,David Merkle,R,false,classic,0.0,18.79,14.01,23.67
2018-09-25,IL,3,,Daniel Lipinski,D,true,classic,0.9999,68.06,63.1,73.01
2018-09-25,IL,3,,Arthur J. Jones,R,false,classic,0.0001,31.94,26.99,36.9
2018-09-25,IL,4,,"Jesus ""Chuy"" Garcia",D,false,classic,1.0,85.16,80.39,89.98
2018-09-25,IL,4,,Mark Wayne Lorch,R,false,classic,0.0,14.84,10.02,19.61
2018-09-25,IL,5,,Mike Quigley,D,true,classic,1.0,74.78,69.58,79.94
2018-09-25,IL,5,,Tom Hanson,R,false,classic,0.0,25.22,20.06,30.42
2018-09-25,IL,6,,Peter J. Roskam,R,true,classic,0.6861,51.7,47.09,56.37
2018-09-25,IL,6,,Sean Casten,D,false,classic,0.3139,48.3,43.63,52.91
2018-09-25,IL,7,,Danny K. Davis,D,true,classic,1.0,84.44,79.89,89.06
2018-09-25,IL,7,,Craig Cameron,R,false,classic,0.0,15.56,10.94,20.11
2018-09-25,IL,8,,Raja Krishnamoorthi,D,true,classic,0.9998,67.36,62.04,72.64
2018-09-25,IL,8,,"Jitendra ""JD"" Diganvker",R,false,classic,0.0002,32.64,27.36,37.96
2018-09-25,IL,9,,Jan Schakowsky,D,true,classic,1.0,72.82,67.69,77.98
