year	race	category	winner
2018	FL-01	Safe R	FALSE
2018	FL-10	Solid D	TRUE
2018	FL-11	Safe R	FALSE
2018	FL-12	Safe R	FALSE
2018	FL-13	Solid D	TRUE
2018	FL-14	Solid D	TRUE
2018	FL-15	Tilt R	FALSE
2018	FL-16	Likely R	FALSE
2018	FL-17	Safe R	FALSE
2018	FL-18	Likely R	FALSE
2018	FL-19	Safe R	FALSE
2018	FL-02	Safe R	FALSE
2018	FL-20	Solid D	TRUE
2018	FL-21	Solid D	TRUE
2018	FL-22	Solid D	TRUE
2018	FL-23	Solid D	TRUE
2018	FL-24	Solid D	TRUE
2018	FL-25	Lean R	FALSE
2018	FL-26	Tilt D	TRUE
2018	FL-27	Likely D	TRUE
2018	FL-03	Safe R	FALSE
2018	FL-04	Safe R	FALSE
2018	FL-05	Solid D	TRUE
2018	FL-06	Lean R	FALSE
2018	FL-07	Likely D	TRUE
2018	FL-08	Safe R	FALSE
2018	FL-09	Solid D	TRUE
2018	GA-01	Safe R	FALSE
2018	GA-10	Safe R	FALSE
2018	GA-11	Safe R	FALSE
2018	GA-12	Safe R	FALSE
2018	GA-13	Solid D	TRUE
2018	GA-14	Safe R	FALSE
2018	GA-02	Solid D	TRUE
2018	GA-03	Safe R	FALSE
2018	GA-04	Solid D	TRUE
2018	GA-05	Solid D	TRUE
2018	GA-06	Tilt R	TRUE
2018	GA-07	Likely R	FALSE
2018	GA-08	Safe R	FALSE
2018	GA-09	Safe R	FALSE
2018	HI-01	Solid D	TRUE
2018	HI-02	Solid D	TRUE
2018	IA-01	Solid D	TRUE
2018	IA-02	Solid D	TRUE
2018	IA-03	Lean D	TRUE
2018	IA-04	Likely R	FALSE
2018	ID-01	Safe R	FALSE
2018	ID-02	Safe R	FALSE
2018	IL-01	Solid D	TRUE
2018	IL-10	Solid D	TRUE
2018	IL-11	Solid D	TRUE
2018	IL-12	Lean R	FALSE
2018	IL-13	Lean R	FALSE
2018	IL-14	Lean D	TRUE
2018	IL-15	Safe R	FALSE
2018	IL-16	Safe R	FALSE
2018	IL-17	Solid D	TRUE
2018	IL-18	Safe R	FALSE
2018	IL-02	Solid D	TRUE
2018	IL-03	Solid D	TRUE
2018	IL-04	Solid D	TRUE
2018	IL-05	Solid D	TRUE
2018	IL-06	Tilt R	TRUE
2018	IL-07	Solid D	TRUE
2018	IL-08	Solid D	TRUE
2018	IL-09	Solid D	TRUE
2018	IN-01	Solid D	TRUE
2018	IN-02	Safe R	FALSE
2018	IN-03	Safe R	FALSE
2018	IN-04	Safe R	FALSE
2018	IN-05	Safe R	FALSE
2018	IN-06	Safe R	FALSE
2018	IN-07	Solid D	TRUE
2018	IN-08	Safe R	FALSE
2018	IN-09	Likely R	FALSE
2018	KS-01	Safe R	FALSE
2018	KS-02	Lean D	FALSE
2018	KS-03	Likely D	TRUE
2018	KS-04	Safe R	FALSE
2018	KY-01	Safe R	FALSE
2018	KY-02	Safe R	FALSE
2018	KY-03	Solid D	TRUE
2018	KY-04	Safe R	FALSE
2018	KY-05	Safe R	FALSE
2018	KY-06	Tilt R	FALSE
2018	LA-01	Safe R	FALSE
2018	LA-02	Solid D	TRUE
2018	LA-03	Safe R	FALSE
2018	LA-04	Safe R	FALSE
2018	LA-05	Safe R	FALSE
2018	LA-06	Safe R	FALSE
2018	MA-01	Solid D	TRUE
2018	MA-02	Solid D	TRUE
2018	MA-03	Solid D	TRUE
2018	MA-04	Solid D	TRUE
2018	MA-05	Solid D	TRUE
2018	MA-06	Solid D	TRUE
2018	MA-07	Solid D	TRUE
2018	MA-08	Solid D	TRUE
2018	MA-09	Solid D	TRUE
2018	MD-01	Safe R	FALSE
2018	MD-02	Solid D	TRUE
2018	MD-03	Solid D	TRUE
2018	MD-04	Solid D	TRUE
2018	MD-05	Solid D	TRUE
2018	MD-06	Solid D	TRUE
2018	MD-07	Solid D	TRUE
2018	MD-08	Solid D	TRUE
2018	ME-01	Solid D	TRUE
2018	ME-02	Lean D	TRUE
2018	MI-01	Likely R	FALSE
2018	MI-10	Safe R	FALSE
2018	MI-11	Likely D	TRUE
2018	MI-12	Solid D	TRUE
2018	MI-13	Solid D	TRUE
2018	MI-14	Solid D	TRUE
2018	MI-02	Likely R	FALSE
2018	MI-03	Safe R	FALSE
2018	MI-04	Safe R	FALSE
2018	MI-05	Solid D	TRUE
2018	MI-06	Likely R	FALSE
2018	MI-07	Tilt R	FALSE
2018	MI-08	Lean D	TRUE
2018	MI-09	Solid D	TRUE
2018	MN-01	Tilt D	FALSE
2018	MN-02	Likely D	TRUE
2018	MN-03	Likely D	TRUE
2018	MN-04	Solid D	TRUE
2018	MN-05	Solid D	TRUE
2018	MN-06	Safe R	FALSE
2018	MN-07	Likely D	TRUE
2018	MN-08	Likely R	FALSE
2018	MO-01	Solid D	TRUE
2018	MO-02	Likely R	FALSE
2018	MO-03	Safe R	FALSE
2018	MO-04	Safe R	FALSE
2018	MO-05	Solid D	TRUE
2018	MO-06	Safe R	FALSE
2018	MO-07	Safe R	FALSE
2018	MO-08	Safe R	FALSE
2018	MS-01	Safe R	FALSE
2018	MS-02	Solid D	TRUE
2018	MS-03	Safe R	FALSE
2018	MS-04	Safe R	FALSE
2018	MT-01	Likely R	FALSE
2018	NC-01	Solid D	TRUE
2018	NC-10	Safe R	FALSE
2018	NC-11	Safe R	FALSE
2018	NC-12	Solid D	TRUE
2018	NC-13	Lean R	FALSE
2018	NC-02	Likely R	FALSE
2018	NC-03	Safe R	FALSE
2018	NC-04	Solid D	TRUE
2018	NC-05	Safe R	FALSE
2018	NC-06	Likely R	FALSE
2018	NC-07	Likely R	FALSE
2018	NC-08	Likely R	FALSE
2018	ND-01	Safe R	FALSE
2018	NE-01	Safe R	FALSE
2018	NE-02	Tilt R	FALSE
2018	NE-03	Safe R	FALSE
2018	NH-01	Likely D	TRUE
2018	NH-02	Solid D	TRUE
2018	NJ-01	Solid D	TRUE
2018	NJ-10	Solid D	TRUE
2018	NJ-11	Likely D	TRUE
2018	NJ-12	Solid D	TRUE
2018	NJ-02	Solid D	TRUE
2018	NJ-03	Tilt D	TRUE
2018	NJ-04	Likely R	FALSE
2018	NJ-05	Solid D	TRUE
2018	NJ-06	Solid D	TRUE
2018	NJ-07	Likely D	TRUE
2018	NJ-08	Solid D	TRUE
2018	NJ-09	Solid D	TRUE
2018	NM-01	Solid D	TRUE
2018	NM-02	Tilt R	TRUE
2018	NM-03	Solid D	TRUE
2018	NV-01	Solid D	TRUE
2018	NV-02	Safe R	FALSE
2018	NV-03	Likely D	TRUE
2018	NV-04	Likely D	TRUE
2018	NY-01	Likely R	FALSE
2018	NY-10	Solid D	TRUE
2018	NY-11	Likely R	TRUE
2018	NY-12	Solid D	TRUE
2018	NY-13	Solid D	TRUE
2018	NY-14	Solid D	TRUE
2018	NY-15	Solid D	TRUE
2018	NY-16	Solid D	TRUE
2018	NY-17	Solid D	TRUE
2018	NY-18	Solid D	TRUE
2018	NY-19	Lean D	TRUE
2018	NY-02	Lean R	FALSE
2018	NY-20	Solid D	TRUE
2018	NY-21	Likely R	FALSE
2018	NY-22	Tilt D	TRUE
2018	NY-23	Likely R	FALSE
2018	NY-24	Likely R	FALSE
2018	NY-25	Solid D	TRUE
2018	NY-26	Solid D	TRUE
2018	NY-27	Likely R	FALSE
2018	NY-03	Solid D	TRUE
2018	NY-04	Solid D	TRUE
2018	NY-05	Solid D	TRUE
2018	NY-06	Solid D	TRUE
2018	NY-07	Solid D	TRUE
2018	NY-08	Solid D	TRUE
2018	NY-09	Solid D	TRUE
2018	OH-01	Likely R	FALSE
2018	OH-10	Likely R	FALSE
2018	OH-11	Solid D	TRUE
2018	OH-12	Lean R	FALSE
2018	OH-13	Solid D	TRUE
2018	OH-14	Likely R	FALSE
2018	OH-15	Safe R	FALSE
2018	OH-16	Likely R	FALSE
2018	OH-02	Safe R	FALSE
2018	OH-03	Solid D	TRUE
2018	OH-04	Safe R	FALSE
2018	OH-05	Safe R	FALSE
2018	OH-06	Safe R	FALSE
2018	OH-07	Safe R	FALSE
2018	OH-08	Safe R	FALSE
2018	OH-09	Solid D	TRUE
2018	OK-01	Safe R	FALSE
2018	OK-02	Safe R	FALSE
2018	OK-03	Safe R	FALSE
2018	OK-04	Safe R	FALSE
2018	OK-05	Likely R	TRUE
2018	OR-01	Solid D	TRUE
2018	OR-02	Safe R	FALSE
2018	OR-03	Solid D	TRUE
2018	OR-04	Solid D	TRUE
2018	OR-05	Likely D	TRUE
2018	PA-01	Tilt R	FALSE
2018	PA-10	Lean R	FALSE
2018	PA-11	Likely R	FALSE
2018	PA-12	Safe R	FALSE
2018	PA-13	Safe R	FALSE
2018	PA-14	Safe R	FALSE
2018	PA-15	Safe R	FALSE
2018	PA-16	Likely R	FALSE
2018	PA-17	Solid D	TRUE
2018	PA-18	Solid D	TRUE
2018	PA-02	Solid D	TRUE
2018	PA-03	Solid D	TRUE
2018	PA-04	Solid D	TRUE
2018	PA-05	Solid D	TRUE
2018	PA-06	Solid D	TRUE
2018	PA-07	Solid D	TRUE
2018	PA-08	Solid D	TRUE
2018	PA-09	Safe R	FALSE
2018	RI-01	Solid D	TRUE
2018	RI-02	Solid D	TRUE
2018	SC-01	Likely R	TRUE
2018	SC-02	Safe R	FALSE
2018	SC-03	Safe R	FALSE
2018	SC-04	Safe R	FALSE
2018	SC-05	Safe R	FALSE
2018	SC-06	Solid D	TRUE
2018	SC-07	Safe R	FALSE
2018	SD-01	Safe R	FALSE
2018	TN-01	Safe R	FALSE
2018	TN-02	Safe R	FALSE
2018	TN-03	Safe R	FALSE
2018	TN-04	Safe R	FALSE
2018	TN-05	Solid D	TRUE
2018	TN-06	Safe R	FALSE
2018	TN-07	Safe R	FALSE
2018	TN-08	Safe R	FALSE
2018	TN-09	Solid D	TRUE
2018	TX-01	Safe R	FALSE
2018	TX-10	Likely R	FALSE
2018	TX-11	Safe R	FALSE
2018	TX-12	Safe R	FALSE
2018	TX-13	Safe R	FALSE
2018	TX-14	Safe R	FALSE
2018	TX-15	Solid D	TRUE
2018	TX-16	Solid D	TRUE
2018	TX-17	Safe R	FALSE
2018	TX-18	Solid D	TRUE
2018	TX-19	Safe R	FALSE
2018	TX-02	Likely R	FALSE
2018	TX-20	Solid D	TRUE
2018	TX-21	Likely R	FALSE
2018	TX-22	Likely R	FALSE
2018	TX-23	Likely R	FALSE
2018	TX-24	Safe R	FALSE
2018	TX-25	Likely R	FALSE
2018	TX-26	Safe R	FALSE
2018	TX-27	Safe R	FALSE
2018	TX-28	Solid D	TRUE
2018	TX-29	Solid D	TRUE
2018	TX-03	Safe R	FALSE
2018	TX-30	Solid D	TRUE
2018	TX-31	Likely R	FALSE
2018	TX-32	Lean R	TRUE
2018	TX-33	Solid D	TRUE
2018	TX-34	Solid D	TRUE
2018	TX-35	Solid D	TRUE
2018	TX-36	Safe R	FALSE
2018	TX-04	Safe R	FALSE
2018	TX-05	Safe R	FALSE
2018	TX-06	Likely R	FALSE
2018	TX-07	Tilt D	TRUE
2018	TX-08	Safe R	FALSE
2018	TX-09	Solid D	TRUE
2018	UT-01	Safe R	FALSE
2018	UT-02	Safe R	FALSE
2018	UT-03	Safe R	FALSE
2018	UT-04	Lean D	TRUE
2018	VA-01	Safe R	FALSE
2018	VA-10	Likely D	TRUE
2018	VA-11	Solid D	TRUE
2018	VA-02	Lean R	TRUE
2018	VA-03	Solid D	TRUE
2018	VA-04	Solid D	TRUE
2018	VA-05	Tilt R	FALSE
2018	VA-06	Safe R	FALSE
2018	VA-07	Tilt R	TRUE
2018	VA-08	Solid D	TRUE
2018	VA-09	Safe R	FALSE
2018	VT-01	Solid D	TRUE
2018	WA-01	Solid D	TRUE
2018	WA-10	Solid D	TRUE
2018	WA-02	Solid D	TRUE
2018	WA-03	Lean R	FALSE
2018	WA-04	Safe R	FALSE
2018	WA-05	Likely R	FALSE
2018	WA-06	Solid D	TRUE
2018	WA-07	Solid D	TRUE
2018	WA-08	Lean D	TRUE
2018	WA-09	Solid D	TRUE
2018	WI-01	Likely R	FALSE
2018	WI-02	Solid D	TRUE
2018	WI-03	Solid D	TRUE
2018	WI-04	Solid D	TRUE
2018	WI-05	Safe R	FALSE
2018	WI-06	Safe R	FALSE
2018	WI-07	Safe R	FALSE
2018	WI-08	Safe R	FALSE
2018	WV-01	Safe R	FALSE
2018	WV-02	Likely R	FALSE
2018	WV-03	Likely R	FALSE
2018	WY-01	Safe R	FALSE
2018	AZ-S1	Lean D	TRUE
2018	CA-S1	Solid D	TRUE
2018	CT-S1	Solid D	TRUE
2018	DE-S1	Solid D	TRUE
2018	FL-S1	Lean D	FALSE
2018	HI-S1	Solid D	TRUE
2018	IN-S1	Lean D	FALSE
2018	MA-S1	Solid D	TRUE
2018	MD-S1	Solid D	TRUE
2018	ME-S1	Solid D	TRUE
2018	MI-S1	Solid D	TRUE
2018	MN-S1	Solid D	TRUE
2018	MN-S2	Likely D	TRUE
2018	MO-S1	Tilt D	FALSE
2018	MS-S1	Safe R	FALSE
2018	MS-S2	Lean R	FALSE
2018	MT-S1	Likely D	TRUE
2018	ND-S1	Lean R	FALSE
2018	NE-S1	Safe R	FALSE
2018	NJ-S1	Likely D	TRUE
2018	NM-S1	Solid D	TRUE
2018	NV-S1	Tilt D	TRUE
2018	NY-S1	Solid D	TRUE
2018	OH-S1	Solid D	TRUE
2018	PA-S1	Solid D	TRUE
2018	RI-S1	Solid D	TRUE
2018	TN-S1	Likely R	FALSE
2018	TX-S1	Likely R	FALSE
2018	UT-S1	Safe R	FALSE
2018	VA-S1	Solid D	TRUE
2018	VT-S1	Solid D	TRUE
2018	WA-S1	Solid D	TRUE
2018	WI-S1	Solid D	TRUE
2018	WV-S1	Likely D	TRUE
2018	WY-S1	Safe R	FALSE
